"","Astrangia poculata","Dryophytes cinereus","Aedes albopictus","Myrmeleon immaculatus","Menidia menidia","Aquarius remigis","Leptinotarsa decemlineata","Morone saxatilis","Carex aquatilis","Fundulus heteroclitus","Crassostrea virginica","Sceloporus undulatus","Salmo salar","Cornu aspersum","Ambrosia artemisiifolia","Poecilia reticulata","Hippoglossus hippoglossus","Scophthalmus maximus","Hemideina maori","Oncorhynchus tshawytscha","Cabera exanthemata","Pomacentrus coelestis","Rana temporaria","Pelodiscus sinensis","Rana arvalis","Gadus morhua","Lasiommata petropolitana","Littorina saxatilis","Melanoplus femurrubrum","Eilema depressum","Gasterosteus aculeatus","Drosophila melanogaster","Minuca pugnax","Paropsis atomaria","Ischnura elegans","Coenagrion puella","Coenagrion johanssoni","Littorina obtusata","Minuca rapax","Menidia peninsulae","Oryzias latipes"
"Cornu aspersum",0.15313894949588,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0,0.255231582493134,0.393056637039427,0.255231582493134,0.255231582493134,1,0,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.590800344047203,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.590800344047203,0.331801057241074,0.255231582493134,0.255231582493134
"Ambrosia artemisiifolia",0,0,0,0,0,0,0,0,0.61864378941009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poecilia reticulata",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.829517167628184,0.255231582493134,0.255231582493134,0.788357291874351,0,0.887676311524641,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,1,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.816200737237238,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.829517167628184,0.829517167628184
"Hippoglossus hippoglossus",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.788357291874351,0,0.788357291874351,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.788357291874351,1,0.887676311524642,0.255231582493134,0.708563839242286,0.255231582493134,0.788357291874351,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.788357291874351
"Scophthalmus maximus",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.788357291874351,0,0.788357291874351,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.788357291874351,0.887676311524642,1,0.255231582493134,0.708563839242286,0.255231582493134,0.788357291874351,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.788357291874351
"Hemideina maori",0.15313894949588,0.255231582493134,0.667726786043385,0.667726786043385,0.255231582493134,0.667726786043385,0.667726786043385,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,1,0.255231582493134,0.667726786043385,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.331801057241074,0.865799318739515,0.667726786043385,0.255231582493134,0.667726786043385,0.444102953538053,0.667726786043385,0.644166947659403,0.644166947659403,0.644166947659403,0.331801057241074,0.444102953538053,0.255231582493134,0.255231582493134
"Oncorhynchus tshawytscha",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.708563839242286,0,0.708563839242286,0.255231582493134,0.487856939108305,0.944886578609613,0.255231582493134,0,0.708563839242286,0.708563839242286,0.708563839242286,0.255231582493134,1,0.255231582493134,0.708563839242286,0.487856939108305,0.487856939108305,0.487856939108305,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.708563839242286
"Cabera exanthemata",0.15313894949588,0.255231582493134,0.708563839242286,0.708563839242286,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,1,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.917316108201264,0.331801057241074,0.667726786043385,0.917316108201264,0.255231582493134,0.708563839242286,0.444102953538054,0.708563839242286,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Pomacentrus coelestis",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.816200737237238,0.255231582493134,0.255231582493134,0.788357291874351,0,0.816200737237238,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.816200737237238,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,1,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.816200737237238,0.816200737237238
"Rana temporaria",0.15313894949588,0.887676311524642,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.487856939108305,0,0.487856939108305,0.255231582493134,0.526141676482275,0.487856939108305,0.255231582493134,0,0.487856939108305,0.487856939108305,0.487856939108305,0.255231582493134,0.487856939108305,0.255231582493134,0.487856939108305,1,0.526141676482275,0.992529807341664,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.487856939108305
"Pelodiscus sinensis",0.15313894949588,0.526141676482275,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.487856939108305,0,0.487856939108305,0.255231582493134,0.560172554148026,0.487856939108305,0.255231582493134,0,0.487856939108305,0.487856939108305,0.487856939108305,0.255231582493134,0.487856939108305,0.255231582493134,0.487856939108305,0.526141676482275,1,0.526141676482275,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.487856939108305
"Rana arvalis",0.15313894949588,0.887676311524642,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.487856939108305,0,0.487856939108305,0.255231582493134,0.526141676482275,0.487856939108305,0.255231582493134,0,0.487856939108305,0.487856939108305,0.487856939108305,0.255231582493134,0.487856939108305,0.255231582493134,0.487856939108305,0.992529807341664,0.526141676482275,1,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.487856939108305
"Gadus morhua",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.773043396924763,0.255231582493134,0.255231582493134,0.773043396924763,0,0.773043396924763,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.773043396924763,0.773043396924763,0.773043396924763,0.255231582493134,0.708563839242286,0.255231582493134,0.773043396924763,0.487856939108305,0.487856939108305,0.487856939108305,1,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.773043396924763,0.773043396924763
"Lasiommata petropolitana",0.15313894949588,0.255231582493134,0.708563839242286,0.708563839242286,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.917316108201264,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,1,0.331801057241074,0.667726786043385,0.917316108201264,0.255231582493134,0.708563839242286,0.444102953538054,0.708563839242286,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Littorina saxatilis",0.15313894949588,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0,0.255231582493134,0.393056637039427,0.255231582493134,0.255231582493134,0.590800344047203,0,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,1,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.961902017442488,0.331801057241074,0.255231582493134,0.255231582493134
"Melanoplus femurrubrum",0.15313894949588,0.255231582493134,0.667726786043385,0.667726786043385,0.255231582493134,0.667726786043385,0.667726786043385,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.865799318739515,0.255231582493134,0.667726786043385,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.331801057241074,1,0.667726786043385,0.255231582493134,0.667726786043385,0.444102953538053,0.667726786043385,0.644166947659403,0.644166947659403,0.644166947659403,0.331801057241074,0.444102953538053,0.255231582493134,0.255231582493134
"Eilema depressum",0.15313894949588,0.255231582493134,0.708563839242286,0.708563839242286,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.917316108201264,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.917316108201264,0.331801057241074,0.667726786043385,1,0.255231582493134,0.708563839242286,0.444102953538054,0.708563839242286,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Gasterosteus aculeatus",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.854019399547525,0,0.788357291874351,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.788357291874351,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.788357291874351,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,1,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.788357291874351
"Drosophila melanogaster",0.15313894949588,0.255231582493134,0.865799318739515,0.708563839242286,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.331801057241074,0.667726786043385,0.708563839242286,0.255231582493134,1,0.444102953538053,0.708563839242286,0.644166947659403,0.644166947659403,0.644166947659403,0.331801057241074,0.444102953538053,0.255231582493134,0.255231582493134
"Minuca pugnax",0.15313894949588,0.255231582493134,0.444102953538053,0.444102953538054,0.255231582493134,0.444102953538053,0.444102953538054,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.444102953538053,0.255231582493134,0.444102953538054,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.444102953538054,0.331801057241074,0.444102953538053,0.444102953538054,0.255231582493134,0.444102953538053,1,0.444102953538054,0.444102953538054,0.444102953538054,0.444102953538054,0.331801057241074,0.961902017442488,0.255231582493134,0.255231582493134
"Paropsis atomaria",0.15313894949588,0.255231582493134,0.708563839242286,0.708563839242286,0.255231582493134,0.667726786043385,0.944886578609613,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.331801057241074,0.667726786043385,0.708563839242286,0.255231582493134,0.708563839242286,0.444102953538054,1,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Ischnura elegans",0.15313894949588,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659403,0.255231582493134,0.644166947659404,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659404,0.331801057241074,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.444102953538054,0.644166947659404,1,0.935878405109855,0.935878405109855,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Coenagrion puella",0.15313894949588,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659403,0.255231582493134,0.644166947659404,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659404,0.331801057241074,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.444102953538054,0.644166947659404,0.935878405109855,1,0.961902017442488,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Coenagrion johanssoni",0.15313894949588,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.644166947659404,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659403,0.255231582493134,0.644166947659404,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.644166947659404,0.331801057241074,0.644166947659403,0.644166947659404,0.255231582493134,0.644166947659403,0.444102953538054,0.644166947659404,0.935878405109855,0.961902017442488,1,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Littorina obtusata",0.15313894949588,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0,0.255231582493134,0.393056637039427,0.255231582493134,0.255231582493134,0.590800344047203,0,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.961902017442488,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,1,0.331801057241074,0.255231582493134,0.255231582493134
"Minuca rapax",0.15313894949588,0.255231582493134,0.444102953538053,0.444102953538054,0.255231582493134,0.444102953538053,0.444102953538054,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.444102953538053,0.255231582493134,0.444102953538054,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.444102953538054,0.331801057241074,0.444102953538053,0.444102953538054,0.255231582493134,0.444102953538053,0.961902017442488,0.444102953538054,0.444102953538054,0.444102953538054,0.444102953538054,0.331801057241074,1,0.255231582493134,0.255231582493134
"Menidia peninsulae",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.961902017442488,0.255231582493134,0.255231582493134,0.788357291874351,0,0.829517167628184,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.829517167628184,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.816200737237238,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,1,0.829517167628184
"Oryzias latipes",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.829517167628184,0.255231582493134,0.255231582493134,0.788357291874351,0,0.829517167628184,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.829517167628184,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.816200737237238,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.829517167628184,1
