"","Astrangia poculata","Dryophytes cinereus","Aedes albopictus","Myrmeleon immaculatus","Menidia menidia","Aquarius remigis","Leptinotarsa decemlineata","Morone saxatilis","Carex aquatilis","Fundulus heteroclitus","Crassostrea virginica","Sceloporus undulatus","Salmo salar","Cornu aspersum","Ambrosia artemisiifolia","Poecilia reticulata","Hippoglossus hippoglossus","Scophthalmus maximus","Hemideina maori","Oncorhynchus tshawytscha","Cabera exanthemata","Pomacentrus coelestis","Rana temporaria","Pelodiscus sinensis","Rana arvalis","Idotea baltica","Gadus morhua","Lasiommata petropolitana","Littorina saxatilis","Melanoplus femurrubrum","Eilema depressum","Gasterosteus aculeatus","Drosophila melanogaster","Minuca pugnax","Paropsis atomaria","Ischnura elegans","Coenagrion puella","Coenagrion johanssoni","Littorina obtusata","Minuca rapax","Menidia peninsulae","Oryzias latipes"
"Crassostrea virginica",0.152123405438791,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0,0.253539009064652,1,0.253539009064652,0.253539009064652,0.390450073959564,0,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.390450073959564,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.390450073959564,0.329600711784047,0.253539009064652,0.253539009064652
"Sceloporus undulatus",0.152123405438791,0.522652557257561,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.484621705897863,0,0.484621705897863,0.253539009064652,1,0.484621705897863,0.253539009064652,0,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.484621705897863,0.253539009064652,0.484621705897863,0.522652557257561,0.556457758466181,0.522652557257561,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.484621705897863
"Salmo salar",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.721389822934342,0,0.721389822934342,0.253539009064652,0.484621705897863,1,0.253539009064652,0,0.721389822934342,0.721389822934342,0.721389822934342,0.253539009064652,0.946627639056114,0.253539009064652,0.721389822934342,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.721389822934342,0.721389822934342
"Cornu aspersum",0.152123405438791,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0,0.253539009064652,0.390450073959564,0.253539009064652,0.253539009064652,1,0,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.586882439553939,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.586882439553939,0.329600711784047,0.253539009064652,0.253539009064652
"Ambrosia artemisiifolia",0,0,0,0,0,0,0,0,0.61454124054281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poecilia reticulata",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.835860323362351,0.253539009064652,0.253539009064652,0.796727128484981,0,0.891514863283174,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,1,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.823183372909119,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.835860323362351,0.835860323362351
"Hippoglossus hippoglossus",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.796727128484981,0,0.796727128484981,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.796727128484981,1,0.891514863283174,0.253539009064652,0.721389822934342,0.253539009064652,0.796727128484981,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.796727128484981
"Scophthalmus maximus",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.796727128484981,0,0.796727128484981,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.796727128484981,0.891514863283174,1,0.253539009064652,0.721389822934342,0.253539009064652,0.796727128484981,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.796727128484981
"Hemideina maori",0.152123405438791,0.253539009064652,0.683358971574644,0.683358971574644,0.253539009064652,0.683358971574644,0.683358971574644,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,1,0.253539009064652,0.683358971574644,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.683358971574644,0.329600711784047,0.870532324601962,0.683358971574644,0.253539009064652,0.683358971574644,0.441157875772494,0.683358971574644,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Oncorhynchus tshawytscha",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.721389822934342,0,0.721389822934342,0.253539009064652,0.484621705897863,0.946627639056114,0.253539009064652,0,0.721389822934342,0.721389822934342,0.721389822934342,0.253539009064652,1,0.253539009064652,0.721389822934342,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.721389822934342,0.721389822934342
"Cabera exanthemata",0.152123405438791,0.253539009064652,0.721389822934342,0.721389822934342,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,1,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.920038001802947,0.329600711784047,0.683358971574644,0.920038001802947,0.253539009064652,0.721389822934342,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Pomacentrus coelestis",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.823183372909119,0.253539009064652,0.253539009064652,0.796727128484981,0,0.823183372909119,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.823183372909119,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,1,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.823183372909119,0.823183372909119
"Rana temporaria",0.152123405438791,0.891514863283174,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.484621705897863,0,0.484621705897863,0.253539009064652,0.522652557257561,0.484621705897863,0.253539009064652,0,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.484621705897863,0.253539009064652,0.484621705897863,1,0.522652557257561,0.992756028312439,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.484621705897863
"Pelodiscus sinensis",0.152123405438791,0.522652557257561,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.484621705897863,0,0.484621705897863,0.253539009064652,0.556457758466181,0.484621705897863,0.253539009064652,0,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.484621705897863,0.253539009064652,0.484621705897863,0.522652557257561,1,0.522652557257561,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.484621705897863
"Rana arvalis",0.152123405438791,0.891514863283174,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.484621705897863,0,0.484621705897863,0.253539009064652,0.522652557257561,0.484621705897863,0.253539009064652,0,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.484621705897863,0.253539009064652,0.484621705897863,0.992756028312439,0.522652557257561,1,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.484621705897863
"Idotea baltica",0.152123405438791,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.441157875772494,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,1,0.253539009064652,0.441157875772494,0.329600711784047,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,0.639895141449275,0.441157875772494,0.441157875772494,0.441157875772494,0.441157875772494,0.329600711784047,0.639895141449275,0.253539009064652,0.253539009064652
"Gadus morhua",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.782239185109858,0,0.782239185109858,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.782239185109858,0.782239185109858,0.782239185109858,0.253539009064652,0.721389822934342,0.253539009064652,0.782239185109858,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,1,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.782239185109858,0.782239185109858
"Lasiommata petropolitana",0.152123405438791,0.253539009064652,0.721389822934342,0.721389822934342,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.920038001802947,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,1,0.329600711784047,0.683358971574644,0.920038001802947,0.253539009064652,0.721389822934342,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Littorina saxatilis",0.152123405438791,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0,0.253539009064652,0.390450073959564,0.253539009064652,0.253539009064652,0.586882439553939,0,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,1,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.963073412617065,0.329600711784047,0.253539009064652,0.253539009064652
"Melanoplus femurrubrum",0.152123405438791,0.253539009064652,0.683358971574644,0.683358971574644,0.253539009064652,0.683358971574644,0.683358971574644,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.870532324601962,0.253539009064652,0.683358971574644,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.683358971574644,0.329600711784047,1,0.683358971574644,0.253539009064652,0.683358971574644,0.441157875772494,0.683358971574644,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Eilema depressum",0.152123405438791,0.253539009064652,0.721389822934342,0.721389822934342,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.920038001802947,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.920038001802947,0.329600711784047,0.683358971574644,1,0.253539009064652,0.721389822934342,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Gasterosteus aculeatus",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.859263924199088,0,0.796727128484981,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.796727128484981,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.796727128484981,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,1,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.796727128484981
"Drosophila melanogaster",0.152123405438791,0.253539009064652,0.870532324601962,0.721389822934342,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.721389822934342,0.329600711784047,0.683358971574644,0.721389822934342,0.253539009064652,1,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Minuca pugnax",0.152123405438791,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.441157875772494,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.639895141449275,0.253539009064652,0.441157875772494,0.329600711784047,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,1,0.441157875772494,0.441157875772494,0.441157875772494,0.441157875772494,0.329600711784047,0.963073412617065,0.253539009064652,0.253539009064652
"Paropsis atomaria",0.152123405438791,0.253539009064652,0.721389822934342,0.721389822934342,0.253539009064652,0.683358971574644,0.946627639056114,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.721389822934342,0.329600711784047,0.683358971574644,0.721389822934342,0.253539009064652,0.721389822934342,0.441157875772494,1,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Ischnura elegans",0.152123405438791,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.639895141449275,0.253539009064652,0.639895141449275,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.639895141449275,0.329600711784047,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.441157875772494,0.639895141449275,1,0.937934873031041,0.937934873031041,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Coenagrion puella",0.152123405438791,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.639895141449275,0.253539009064652,0.639895141449275,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.639895141449275,0.329600711784047,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.441157875772494,0.639895141449275,0.937934873031041,1,0.963073412617065,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Coenagrion johanssoni",0.152123405438791,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.639895141449275,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.639895141449275,0.253539009064652,0.639895141449275,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.639895141449275,0.329600711784047,0.639895141449275,0.639895141449275,0.253539009064652,0.639895141449275,0.441157875772494,0.639895141449275,0.937934873031041,0.963073412617065,1,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Littorina obtusata",0.152123405438791,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.253539009064652,0,0.253539009064652,0.390450073959564,0.253539009064652,0.253539009064652,0.586882439553939,0,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.329600711784047,0.253539009064652,0.329600711784047,0.963073412617065,0.329600711784047,0.329600711784047,0.253539009064652,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,0.329600711784047,1,0.329600711784047,0.253539009064652,0.253539009064652
"Minuca rapax",0.152123405438791,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,0.441157875772494,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.441157875772494,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.639895141449275,0.253539009064652,0.441157875772494,0.329600711784047,0.441157875772494,0.441157875772494,0.253539009064652,0.441157875772494,0.963073412617065,0.441157875772494,0.441157875772494,0.441157875772494,0.441157875772494,0.329600711784047,1,0.253539009064652,0.253539009064652
"Menidia peninsulae",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.963073412617065,0.253539009064652,0.253539009064652,0.796727128484981,0,0.835860323362351,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.835860323362351,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.823183372909119,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,1,0.835860323362351
