Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell growth,Counter,1,a,,N,1,1,a,0.317643128,0.563598375,42,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell growth,Counter,1,a,,S,1,2,b,0.597732859,0.773131851,42,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell growth,Counter,2,b,,N,1,1,a,0.236555855,0.486370081,48,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell growth,Counter,2,b,,S,1,2,b,0.396654178,0.629804873,48,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell thickness,Co,1,a,,N,1,1,a,0.706834833,0.126133405,42,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell thickness,Co,1,a,,S,1,2,b,1.068011837,0.105091838,42,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell thickness,Co,2,b,,N,1,1,a,1.066830537,0.112397503,48,
Trussel and Etter 2001,Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail,shell thickness,Co,2,b,,S,1,2,b,1.25612486,0.20217662,48,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell length growth,Counter,1,a,,low flow,1,1,a,0.400254284,0.092738931,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell length growth,Counter,1,a,,high flow,1,2,b,0.601230883,0.092771893,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell length growth,Counter,2,b,,low flow,1,1,a,0.139509858,0.099364318,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell length growth,Counter,2,b,,high flow,1,2,b,0.248641975,0.099380799,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell thickness growth,Counter,1,a,,low flow,1,1,a,0.064503619,0.253975627,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell thickness growth,Counter,1,a,,high flow,1,2,b,0.104604482,0.323426162,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell thickness growth,Counter,2,b,,low flow,1,1,a,0.01926657,0.138804069,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell thickness growth,Counter,2,b,,high flow,1,2,b,0.043964089,0.209676153,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell mass growth,Counter,1,a,,low flow,1,1,a,7.661969171,3.174611629,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell mass growth,Counter,1,a,,high flow,1,2,b,11.06484432,2.871845396,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell mass growth,Counter,2,b,,low flow,1,1,a,2.084460496,2.872267664,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,shell mass growth,Counter,2,b,,high flow,1,2,b,5.183107901,3.023439647,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,body mass growth,Counter,1,a,,low flow,1,1,a,1.175032412,0.230661632,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,body mass growth,Counter,1,a,,high flow,1,2,b,3.699352496,0.057650995,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,body mass growth,Counter,2,b,,low flow,1,1,a,0.665831811,0.086534144,20,
Trussel 2002,Evidence of countergradient variation in the growth of an intertidal snail in response to water velocity,body mass growth,Counter,2,b,,high flow,1,2,b,2.384467632,0.144069837,20,
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,1,a,,26,1,1,a,69.06169666,3.945157037,92,treatment is temerpature
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,2,,,26,1,1,a,69.6529563,2.635682389,73,treatment is temerpature
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,3,b,,26,1,1,a,71.55526992,3.259007505,82,treatment is temerpature
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,1,a,,31,1,3,b,45.05913272,3.277046507,92,treatment is temerpature
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,2,,,31,1,3,b,45.11169514,2.486874584,74,treatment is temerpature
Li et al. 2018a,Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle,Incubation time,Counter,3,b,,31,1,3,b,44.717477,3.807783501,82,treatment is temerpature
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,1,a,,35,1,,,0.57219645,0.011000478,30,this was experiment looked at length growth
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,2,,,35,1,,,0.640949436,0.017875776,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,3,,,35,1,,,0.629948958,0.023376015,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,4,b,,35,1,,,0.47319215,0.007562828,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,1,a,,32,1,4,b,0.814283352,0.011936282,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,2,,,32,1,4,b,0.764628418,0.006206867,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,3,,,32,1,4,b,0.73216173,0.01098138,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,4,b,,32,1,4,b,0.592745953,0.031034334,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,1,a,,28,1,3,,0.768448028,0.007639221,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,2,,,28,1,3,,0.663408744,0.009549026,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,3,,,28,1,3,,0.638581277,0.009071575,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,4,b,,28,1,3,,0.548820435,0.020530406,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,1,a,,21,1,2,,0.420863489,0.006206867,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,2,,,21,1,2,,0.378847775,0.005729415,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,3,,,21,1,2,,0.365479139,0.008116672,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,4,b,,21,1,2,,0.327283036,0.008116672,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,1,a,,17,1,1,a,0.168769207,0.010503928,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,2,,,17,1,1,a,0.163039792,0.004297062,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,3,,,17,1,1,a,0.164949597,0.006684318,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate,Counter,4,b,,17,1,1,a,0.159220181,0.008594123,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,1,a,,35,2,,,0.891845616,0.054207366,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,2,,,35,2,,,1.415160474,0.072899561,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,3,,,35,2,,,1.273033181,0.099068635,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,4,b,,35,2,,,0.861754929,0.056072423,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,1,a,,32,2,4,b,2.235735356,0.196259724,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,2,,,32,2,4,b,2.15343974,0.014953756,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,3,,,32,2,4,b,1.861758232,0.117764993,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,4,b,,32,2,4,b,1.151454813,0.011215317,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,1,a,,28,2,3,,1.836846407,0.03738439,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,2,,,28,2,3,,1.477906301,0.093456813,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,3,,,28,2,3,,1.395610686,0.022430634,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,4,b,,28,2,3,,1.074054971,0.108406406,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,1,a,,21,2,2,,0.778077173,0.054211529,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,2,,,21,2,2,,0.710718661,0.016822976,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,3,,,21,2,2,,0.695681643,0.014953756,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,4,b,,21,2,2,,0.576051593,0.013084537,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,1,a,,17,2,1,a,0.237144193,0.016822976,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,2,,,17,2,1,a,0.237044279,0.016822976,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,3,,,17,2,1,a,0.207170071,0.022430634,30,
Yamahira and Conover 2002,INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?,growth rate ,Counter,4,b,,17,2,1,a,0.177395777,0.039257773,30,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,1,a,,18,1,7,b,0.530332747,0.006023,18,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,2,,,18,1,7,b,0.62431481,0.004497,17,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,3,,,18,1,7,b,0.61218674,0.009831,18,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,4,,,18,1,7,b,0.706122706,0.004955,12,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,5,,,18,1,7,b,0.607032101,0.00478,16,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,6,,,18,1,7,b,0.661977202,0.006699,20,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,7,b,,18,1,7,b,0.654253625,0.006197,15,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,1,a,,15,1,1,a,0.724442628,0.015811,21,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,2,,,15,1,1,a,0.794034448,0.006197,15,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,3,,,15,1,1,a,0.827629704,0.008575,23,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,4,,,15,1,1,a,0.822984243,0.007463,20,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,5,,,15,1,1,a,0.753886933,0.006872,23,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,6,,,15,1,1,a,0.686375828,0.008195,22,
Lindgren and Laurila 2009,Phsyiological variation along a geographical gradient: is growth rate correlated with routine metabolic rate in Rana temporaria tadpoles,size at metamorphosis,Counter,7,b,,15,1,1,a,0.629398206,0.007839,19,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,1,a,,22.5,1,1,a,0.192720639,0.003822971,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,1,a,,26,1,2,,0.157837651,0.005633851,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,1,a,,29.5,1,3,b,0.139254318,0.001207254,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,2,,,22.5,1,1,a,0.161130829,0.003822971,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,2,,,26,1,2,,0.134096287,0.004828584,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,2,,,29.5,1,3,b,0.118329016,0.001408463,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,3,b,,22.5,1,1,a,0.150667962,0.001408895,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,3,b,,26,1,2,,0.12745639,0.004425302,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg volume,Counter,3,b,,29.5,1,3,b,0.113098446,0.001407599,50,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,1,a,,22.5,1,1,a,0.048450704,0.005311871,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,1,a,,26,1,2,,0.06221328,0.00277666,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,1,a,,29.5,1,3,b,0.067826962,0.003682093,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,2,,,22.5,1,1,a,0.062575453,0.00277666,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,2,,,26,1,2,,0.078873239,0.00193159,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,2,,,29.5,1,3,b,0.081770624,0.001690141,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,3,b,,22.5,1,1,a,0.067162978,0.00277666,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,3,b,,26,1,2,,0.082012072,0.001448692,200,
Kokita 2003,"Potential latitudinal variation in egg size and number of a geographically widespread reef fish, revealed by common-environment experiments",egg weight,Counter,3,b,,29.5,1,3,b,0.084305835,0.001327968,200,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,5,b,55.666667,14,1,1,a,64.00254697,15.14730692,141,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,4,,59.666667,14,1,1,a,67.21095929,15.97672455,129,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,3,,63.833333,14,1,1,a,59.30767091,12.21687498,187,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,2,,67.866667,14,1,1,a,54.85303697,7.532983941,71,
Laugen et al. 2003,Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation,developmental rate,Counter,1,a,69.066667,14,1,1,a,52.3046043,13.77106214,182,
